classic_tps	classic_median	classic_p95	recovery_tps	recovery_median	recovery_p95
10.02	13.30	19.44	10.04	16.52	26.98
19.89	11.28	19.19	19.84	14.61	23.12
34.58	9.51	15.40	35.12	13.35	19.63
40.64	9.20	13.16	36.74	12.93	18.45
40.09	9.18	13.59	36.28	13.08	18.90
41.05	9.12	13.05	36.91	12.83	17.76
40.58	9.17	14.68	36.34	13.04	18.80
39.04	9.29	15.85	34.65	13.53	21.65
