timeSec	throughput	medianLatency	event
0	31	15.57	normal
1	31	14.86	normal
2	28	16.21	normal
3	34	14.01	normal
4	34	14.35	normal
5	35	13.63	normal
6	36	13.57	normal
7	34	13.69	normal
8	26	19.25	normal
9	34	12.95	normal
10	1	21.07	equivocation
11	3	12.81	equivocation
12	36	12.90	normal
13	37	13.58	normal
14	35	13.48	normal
15	36	12.73	normal
16	34	14.90	normal
17	36	12.87	normal
18	36	13.28	normal
19	33	13.63	normal
20	36	12.79	normal
21	35	12.34	normal
